,state,year,month,total_pop,young_males (15-34 yrs),ethanol_all_drinks_gallons_per_capita,total_gdp (Millions of current dollars) ,Urban population percentage,gun_totals
10540,Hawaii,2014,5,1419561,200081,2.59,77972.5,,1155
10541,Hawaii,2014,6,1419561,200081,2.59,77972.5,,1210
10542,Hawaii,2014,7,1419561,200081,2.59,77972.5,,1291
10543,Hawaii,2014,8,1419561,200081,2.59,77972.5,,1130
10544,Hawaii,2014,9,1419561,200081,2.59,77972.5,,1153
10545,Hawaii,2014,10,1419561,200081,2.59,77972.5,,1330
10546,Hawaii,2014,11,1419561,200081,2.59,77972.5,,1078
10547,Hawaii,2014,12,1419561,200081,2.59,77972.5,,1389
10548,Idaho,2014,1,1634464,214237,2.82,63614.9,,8532
10549,Idaho,2014,2,1634464,214237,2.82,63614.9,,11822
10550,Idaho,2014,3,1634464,214237,2.82,63614.9,,14322
10551,Idaho,2014,4,1634464,214237,2.82,63614.9,,10422
10552,Idaho,2014,5,1634464,214237,2.82,63614.9,,9289
10553,Idaho,2014,6,1634464,214237,2.82,63614.9,,9745
10554,Idaho,2014,7,1634464,214237,2.82,63614.9,,8251
10555,Idaho,2014,8,1634464,214237,2.82,63614.9,,10295
10556,Idaho,2014,9,1634464,214237,2.82,63614.9,,11211
10557,Idaho,2014,10,1634464,214237,2.82,63614.9,,11973
10558,Idaho,2014,11,1634464,214237,2.82,63614.9,,10932
10559,Idaho,2014,12,1634464,214237,2.82,63614.9,,14948
10560,Illinois,2014,1,12880580,1701983,2.32,765910.2,,121288
10561,Illinois,2014,2,12880580,1701983,2.32,765910.2,,115903
10562,Illinois,2014,3,12880580,1701983,2.32,765910.2,,145597
10563,Illinois,2014,4,12880580,1701983,2.32,765910.2,,105924
10564,Illinois,2014,5,12880580,1701983,2.32,765910.2,,92638
10565,Illinois,2014,6,12880580,1701983,2.32,765910.2,,112407
10566,Illinois,2014,7,12880580,1701983,2.32,765910.2,,86596
10567,Illinois,2014,8,12880580,1701983,2.32,765910.2,,91721
10568,Illinois,2014,9,12880580,1701983,2.32,765910.2,,117143
10569,Illinois,2014,10,12880580,1701983,2.32,765910.2,,103053
10570,Illinois,2014,11,12880580,1701983,2.32,765910.2,,104606
10571,Illinois,2014,12,12880580,1701983,2.32,765910.2,,147220
10572,Indiana,2014,1,6596855,845556,2.05,325040.6,,38520
10573,Indiana,2014,2,6596855,845556,2.05,325040.6,,51976
10574,Indiana,2014,3,6596855,845556,2.05,325040.6,,52880
10575,Indiana,2014,4,6596855,845556,2.05,325040.6,,42399
10576,Indiana,2014,5,6596855,845556,2.05,325040.6,,36151
10577,Indiana,2014,6,6596855,845556,2.05,325040.6,,30807
10578,Indiana,2014,7,6596855,845556,2.05,325040.6,,31816
10579,Indiana,2014,8,6596855,845556,2.05,325040.6,,37077
10580,Indiana,2014,9,6596855,845556,2.05,325040.6,,34547
10581,Indiana,2014,10,6596855,845556,2.05,325040.6,,80707
10582,Indiana,2014,11,6596855,845556,2.05,325040.6,,136175
10583,Indiana,2014,12,6596855,845556,2.05,325040.6,,74495
10584,Iowa,2014,1,3107126,399945,2.37,171512.5,,13003
10585,Iowa,2014,2,3107126,399945,2.37,171512.5,,13167
10586,Iowa,2014,3,3107126,399945,2.37,171512.5,,13686
10587,Iowa,2014,4,3107126,399945,2.37,171512.5,,10404
10588,Iowa,2014,5,3107126,399945,2.37,171512.5,,8165
10589,Iowa,2014,6,3107126,399945,2.37,171512.5,,8569
10590,Iowa,2014,7,3107126,399945,2.37,171512.5,,7575
10591,Iowa,2014,8,3107126,399945,2.37,171512.5,,7923
10592,Iowa,2014,9,3107126,399945,2.37,171512.5,,8494
10593,Iowa,2014,10,3107126,399945,2.37,171512.5,,10795
10594,Iowa,2014,11,3107126,399945,2.37,171512.5,,10906
10595,Iowa,2014,12,3107126,399945,2.37,171512.5,,14335
10596,Kansas,2014,1,2904021,392007,1.93,148276.1,,14248
10597,Kansas,2014,2,2904021,392007,1.93,148276.1,,17798
10598,Kansas,2014,3,2904021,392007,1.93,148276.1,,16410
10599,Kansas,2014,4,2904021,392007,1.93,148276.1,,13161
10600,Kansas,2014,5,2904021,392007,1.93,148276.1,,10895
10601,Kansas,2014,6,2904021,392007,1.93,148276.1,,10053
10602,Kansas,2014,7,2904021,392007,1.93,148276.1,,10381
10603,Kansas,2014,8,2904021,392007,1.93,148276.1,,11796
10604,Kansas,2014,9,2904021,392007,1.93,148276.1,,12558
10605,Kansas,2014,10,2904021,392007,1.93,148276.1,,14601
10606,Kansas,2014,11,2904021,392007,1.93,148276.1,,18147
10607,Kansas,2014,12,2904021,392007,1.93,148276.1,,22119
10608,Kentucky,2014,1,4413457,557818,1.88,186694.5,,258471
10609,Kentucky,2014,2,4413457,557818,1.88,186694.5,,259837
10610,Kentucky,2014,3,4413457,557818,1.88,186694.5,,280948
10611,Kentucky,2014,4,4413457,557818,1.88,186694.5,,274155
10612,Kentucky,2014,5,4413457,557818,1.88,186694.5,,230610
10613,Kentucky,2014,6,4413457,557818,1.88,186694.5,,214382
10614,Kentucky,2014,7,4413457,557818,1.88,186694.5,,248979
10615,Kentucky,2014,8,4413457,557818,1.88,186694.5,,232853
10616,Kentucky,2014,9,4413457,557818,1.88,186694.5,,80383
10617,Kentucky,2014,10,4413457,557818,1.88,186694.5,,31756
10618,Kentucky,2014,11,4413457,557818,1.88,186694.5,,84113
10619,Kentucky,2014,12,4413457,557818,1.88,186694.5,,295697
10620,Louisiana,2014,1,4649676,621326,2.58,237876.9,,22584
10621,Louisiana,2014,2,4649676,621326,2.58,237876.9,,28120
10622,Louisiana,2014,3,4649676,621326,2.58,237876.9,,25477
10623,Louisiana,2014,4,4649676,621326,2.58,237876.9,,19656
10624,Louisiana,2014,5,4649676,621326,2.58,237876.9,,19085
10625,Louisiana,2014,6,4649676,621326,2.58,237876.9,,18906
10626,Louisiana,2014,7,4649676,621326,2.58,237876.9,,17996
10627,Louisiana,2014,8,4649676,621326,2.58,237876.9,,24409
10628,Louisiana,2014,9,4649676,621326,2.58,237876.9,,31703
10629,Louisiana,2014,10,4649676,621326,2.58,237876.9,,29220
10630,Louisiana,2014,11,4649676,621326,2.58,237876.9,,33557
10631,Louisiana,2014,12,4649676,621326,2.58,237876.9,,44644
10632,Maine,2014,1,1330089,148102,2.71,55875.1,,5673
10633,Maine,2014,2,1330089,148102,2.71,55875.1,,7101
10634,Maine,2014,3,1330089,148102,2.71,55875.1,,7591
10635,Maine,2014,4,1330089,148102,2.71,55875.1,,6890
10636,Maine,2014,5,1330089,148102,2.71,55875.1,,5674
10637,Maine,2014,6,1330089,148102,2.71,55875.1,,4783
10638,Maine,2014,7,1330089,148102,2.71,55875.1,,4923
10639,Maine,2014,8,1330089,148102,2.71,55875.1,,6313
10640,Maine,2014,9,1330089,148102,2.71,55875.1,,7667
10641,Maine,2014,10,1330089,148102,2.71,55875.1,,10133
10642,Maine,2014,11,1330089,148102,2.71,55875.1,,7347
10643,Maine,2014,12,1330089,148102,2.71,55875.1,,8990
10644,Maryland,2014,1,5976407,775445,2.15,352524.3,,21715
10645,Maryland,2014,2,5976407,775445,2.15,352524.3,,18999
10646,Maryland,2014,3,5976407,775445,2.15,352524.3,,17071
10647,Maryland,2014,4,5976407,775445,2.15,352524.3,,10548
10648,Maryland,2014,5,5976407,775445,2.15,352524.3,,7913
10649,Maryland,2014,6,5976407,775445,2.15,352524.3,,7320
10650,Maryland,2014,7,5976407,775445,2.15,352524.3,,6878
10651,Maryland,2014,8,5976407,775445,2.15,352524.3,,8265
10652,Maryland,2014,9,5976407,775445,2.15,352524.3,,8480
10653,Maryland,2014,10,5976407,775445,2.15,352524.3,,10073
10654,Maryland,2014,11,5976407,775445,2.15,352524.3,,12483
10655,Maryland,2014,12,5976407,775445,2.15,352524.3,,12462
10656,Massachusetts,2014,1,6745408,884185,2.55,473454.4,,17908
10657,Massachusetts,2014,2,6745408,884185,2.55,473454.4,,16662
10658,Massachusetts,2014,3,6745408,884185,2.55,473454.4,,20176
10659,Massachusetts,2014,4,6745408,884185,2.55,473454.4,,16097
10660,Massachusetts,2014,5,6745408,884185,2.55,473454.4,,14087
10661,Massachusetts,2014,6,6745408,884185,2.55,473454.4,,13474
10662,Massachusetts,2014,7,6745408,884185,2.55,473454.4,,12638
10663,Massachusetts,2014,8,6745408,884185,2.55,473454.4,,13949
10664,Massachusetts,2014,9,6745408,884185,2.55,473454.4,,12394
10665,Massachusetts,2014,10,6745408,884185,2.55,473454.4,,14369
10666,Massachusetts,2014,11,6745408,884185,2.55,473454.4,,13258
10667,Massachusetts,2014,12,6745408,884185,2.55,473454.4,,14332
10668,Michigan,2014,1,9909877,1249119,2.32,448964.4,,29623
10669,Michigan,2014,2,9909877,1249119,2.32,448964.4,,35449
10670,Michigan,2014,3,9909877,1249119,2.32,448964.4,,42636
10671,Michigan,2014,4,9909877,1249119,2.32,448964.4,,36618
10672,Michigan,2014,5,9909877,1249119,2.32,448964.4,,31109
10673,Michigan,2014,6,9909877,1249119,2.32,448964.4,,28148
10674,Michigan,2014,7,9909877,1249119,2.32,448964.4,,29119
10675,Michigan,2014,8,9909877,1249119,2.32,448964.4,,32189
10676,Michigan,2014,9,9909877,1249119,2.32,448964.4,,37179
10677,Michigan,2014,10,9909877,1249119,2.32,448964.4,,40169
10678,Michigan,2014,11,9909877,1249119,2.32,448964.4,,39561
10679,Michigan,2014,12,9909877,1249119,2.32,448964.4,,42291
10680,Minnesota,2014,1,5457173,711223,2.81,319338.9,,34528
10681,Minnesota,2014,2,5457173,711223,2.81,319338.9,,40503
10682,Minnesota,2014,3,5457173,711223,2.81,319338.9,,50582
10683,Minnesota,2014,4,5457173,711223,2.81,319338.9,,46067
10684,Minnesota,2014,5,5457173,711223,2.81,319338.9,,34462
10685,Minnesota,2014,6,5457173,711223,2.81,319338.9,,35400
10686,Minnesota,2014,7,5457173,711223,2.81,319338.9,,33483
10687,Minnesota,2014,8,5457173,711223,2.81,319338.9,,37674
10688,Minnesota,2014,9,5457173,711223,2.81,319338.9,,41988
10689,Minnesota,2014,10,5457173,711223,2.81,319338.9,,45025
10690,Minnesota,2014,11,5457173,711223,2.81,319338.9,,38258
10691,Minnesota,2014,12,5457173,711223,2.81,319338.9,,43152
10692,Mississippi,2014,1,2994079,383487,2.23,103658.1,,14902
10693,Mississippi,2014,2,2994079,383487,2.23,103658.1,,21805
10694,Mississippi,2014,3,2994079,383487,2.23,103658.1,,17334
10695,Mississippi,2014,4,2994079,383487,2.23,103658.1,,13044
10696,Mississippi,2014,5,2994079,383487,2.23,103658.1,,12506
10697,Mississippi,2014,6,2994079,383487,2.23,103658.1,,11455
10698,Mississippi,2014,7,2994079,383487,2.23,103658.1,,11995
10699,Mississippi,2014,8,2994079,383487,2.23,103658.1,,15732
10700,Mississippi,2014,9,2994079,383487,2.23,103658.1,,20332
10701,Mississippi,2014,10,2994079,383487,2.23,103658.1,,19086
10702,Mississippi,2014,11,2994079,383487,2.23,103658.1,,24074
10703,Mississippi,2014,12,2994079,383487,2.23,103658.1,,32564
10704,Missouri,2014,1,6063589,772940,2.4,284729.4,,36903
10705,Missouri,2014,2,6063589,772940,2.4,284729.4,,48674
10706,Missouri,2014,3,6063589,772940,2.4,284729.4,,46051
10707,Missouri,2014,4,6063589,772940,2.4,284729.4,,38283
10708,Missouri,2014,5,6063589,772940,2.4,284729.4,,31691
10709,Missouri,2014,6,6063589,772940,2.4,284729.4,,30079
10710,Missouri,2014,7,6063589,772940,2.4,284729.4,,30494
10711,Missouri,2014,8,6063589,772940,2.4,284729.4,,40886
10712,Missouri,2014,9,6063589,772940,2.4,284729.4,,39077
10713,Missouri,2014,10,6063589,772940,2.4,284729.4,,50021
10714,Missouri,2014,11,6063589,772940,2.4,284729.4,,60330
10715,Missouri,2014,12,6063589,772940,2.4,284729.4,,64574
10716,Montana,2014,1,1023579,129459,3.08,44529.2,,8273
10717,Montana,2014,2,1023579,129459,3.08,44529.2,,10352
10718,Montana,2014,3,1023579,129459,3.08,44529.2,,11045
10719,Montana,2014,4,1023579,129459,3.08,44529.2,,10056
10720,Montana,2014,5,1023579,129459,3.08,44529.2,,8930
10721,Montana,2014,6,1023579,129459,3.08,44529.2,,8454
10722,Montana,2014,7,1023579,129459,3.08,44529.2,,7798
10723,Montana,2014,8,1023579,129459,3.08,44529.2,,9986
10724,Montana,2014,9,1023579,129459,3.08,44529.2,,10880
10725,Montana,2014,10,1023579,129459,3.08,44529.2,,12833
10726,Montana,2014,11,1023579,129459,3.08,44529.2,,10052
10727,Montana,2014,12,1023579,129459,3.08,44529.2,,13177
10728,Nebraska,2014,1,1881503,249870,2.3,111330.7,,6115
10729,Nebraska,2014,2,1881503,249870,2.3,111330.7,,6384
10730,Nebraska,2014,3,1881503,249870,2.3,111330.7,,6437
10731,Nebraska,2014,4,1881503,249870,2.3,111330.7,,5240
10732,Nebraska,2014,5,1881503,249870,2.3,111330.7,,4074
10733,Nebraska,2014,6,1881503,249870,2.3,111330.7,,3550
10734,Nebraska,2014,7,1881503,249870,2.3,111330.7,,3704
10735,Nebraska,2014,8,1881503,249870,2.3,111330.7,,4763
10736,Nebraska,2014,9,1881503,249870,2.3,111330.7,,5577
10737,Nebraska,2014,10,1881503,249870,2.3,111330.7,,6735
10738,Nebraska,2014,11,1881503,249870,2.3,111330.7,,7072
10739,Nebraska,2014,12,1881503,249870,2.3,111330.7,,8917
10740,Nevada,2014,1,2839099,379509,3.36,135026.5,,9387
10741,Nevada,2014,2,2839099,379509,3.36,135026.5,,11879
10742,Nevada,2014,3,2839099,379509,3.36,135026.5,,11769
10743,Nevada,2014,4,2839099,379509,3.36,135026.5,,9819
10744,Nevada,2014,5,2839099,379509,3.36,135026.5,,8950
10745,Nevada,2014,6,2839099,379509,3.36,135026.5,,9000
10746,Nevada,2014,7,2839099,379509,3.36,135026.5,,8108
10747,Nevada,2014,8,2839099,379509,3.36,135026.5,,8780
10748,Nevada,2014,9,2839099,379509,3.36,135026.5,,8630
10749,Nevada,2014,10,2839099,379509,3.36,135026.5,,8873
10750,Nevada,2014,11,2839099,379509,3.36,135026.5,,8950
10751,Nevada,2014,12,2839099,379509,3.36,135026.5,,12590
10752,New Hampshire,2014,1,1326813,160810,4.54,72368.7,,9884
10753,New Hampshire,2014,2,1326813,160810,4.54,72368.7,,10204
10754,New Hampshire,2014,3,1326813,160810,4.54,72368.7,,12519
10755,New Hampshire,2014,4,1326813,160810,4.54,72368.7,,11592
10756,New Hampshire,2014,5,1326813,160810,4.54,72368.7,,10119
10757,New Hampshire,2014,6,1326813,160810,4.54,72368.7,,8534
10758,New Hampshire,2014,7,1326813,160810,4.54,72368.7,,8374
10759,New Hampshire,2014,8,1326813,160810,4.54,72368.7,,9688
10760,New Hampshire,2014,9,1326813,160810,4.54,72368.7,,9668
10761,New Hampshire,2014,10,1326813,160810,4.54,72368.7,,11633
10762,New Hampshire,2014,11,1326813,160810,4.54,72368.7,,10215
10763,New Hampshire,2014,12,1326813,160810,4.54,72368.7,,12247
10764,New Jersey,2014,1,8938175,1112671,2.37,546831.5,,7954
10765,New Jersey,2014,2,8938175,1112671,2.37,546831.5,,7762
10766,New Jersey,2014,3,8938175,1112671,2.37,546831.5,,9726
10767,New Jersey,2014,4,8938175,1112671,2.37,546831.5,,8472
10768,New Jersey,2014,5,8938175,1112671,2.37,546831.5,,7908
10769,New Jersey,2014,6,8938175,1112671,2.37,546831.5,,6649
10770,New Jersey,2014,7,8938175,1112671,2.37,546831.5,,6792
10771,New Jersey,2014,8,8938175,1112671,2.37,546831.5,,6828
10772,New Jersey,2014,9,8938175,1112671,2.37,546831.5,,6470
10773,New Jersey,2014,10,8938175,1112671,2.37,546831.5,,7435
10774,New Jersey,2014,11,8938175,1112671,2.37,546831.5,,7612
10775,New Jersey,2014,12,8938175,1112671,2.37,546831.5,,8712
10776,New Mexico,2014,1,2085572,279860,2.42,92495.9,,10183
10777,New Mexico,2014,2,2085572,279860,2.42,92495.9,,13859
10778,New Mexico,2014,3,2085572,279860,2.42,92495.9,,13550
10779,New Mexico,2014,4,2085572,279860,2.42,92495.9,,10620
10780,New Mexico,2014,5,2085572,279860,2.42,92495.9,,10235
10781,New Mexico,2014,6,2085572,279860,2.42,92495.9,,9546
10782,New Mexico,2014,7,2085572,279860,2.42,92495.9,,9168
10783,New Mexico,2014,8,2085572,279860,2.42,92495.9,,10816
10784,New Mexico,2014,9,2085572,279860,2.42,92495.9,,10973
10785,New Mexico,2014,10,2085572,279860,2.42,92495.9,,12641
10786,New Mexico,2014,11,2085572,279860,2.42,92495.9,,12308
10787,New Mexico,2014,12,2085572,279860,2.42,92495.9,,15881
10788,New York,2014,1,19746227,2637918,2.2,1427812.7,,25551
10789,New York,2014,2,19746227,2637918,2.2,1427812.7,,27317
10790,New York,2014,3,19746227,2637918,2.2,1427812.7,,33819
10791,New York,2014,4,19746227,2637918,2.2,1427812.7,,43433
10792,New York,2014,5,19746227,2637918,2.2,1427812.7,,25889
10793,New York,2014,6,19746227,2637918,2.2,1427812.7,,23810
10794,New York,2014,7,19746227,2637918,2.2,1427812.7,,27126
10795,New York,2014,8,19746227,2637918,2.2,1427812.7,,27139
10796,New York,2014,9,19746227,2637918,2.2,1427812.7,,28575
10797,New York,2014,10,19746227,2637918,2.2,1427812.7,,34659
10798,New York,2014,11,19746227,2637918,2.2,1427812.7,,33260
10799,New York,2014,12,19746227,2637918,2.2,1427812.7,,34849
10800,North Carolina,2014,1,9943964,1257706,2.06,475227.2,,41804
10801,North Carolina,2014,2,9943964,1257706,2.06,475227.2,,224667
10802,North Carolina,2014,3,9943964,1257706,2.06,475227.2,,541978
10803,North Carolina,2014,4,9943964,1257706,2.06,475227.2,,59495
10804,North Carolina,2014,5,9943964,1257706,2.06,475227.2,,34589
10805,North Carolina,2014,6,9943964,1257706,2.06,475227.2,,32577
10806,North Carolina,2014,7,9943964,1257706,2.06,475227.2,,31117
10807,North Carolina,2014,8,9943964,1257706,2.06,475227.2,,35184
10808,North Carolina,2014,9,9943964,1257706,2.06,475227.2,,35405
10809,North Carolina,2014,10,9943964,1257706,2.06,475227.2,,43204
10810,North Carolina,2014,11,9943964,1257706,2.06,475227.2,,45758
10811,North Carolina,2014,12,9943964,1257706,2.06,475227.2,,56571
10812,North Dakota,2014,1,739482,112672,3.41,58547.4,,5594
10813,North Dakota,2014,2,739482,112672,3.41,58547.4,,6472
10814,North Dakota,2014,3,739482,112672,3.41,58547.4,,6329
10815,North Dakota,2014,4,739482,112672,3.41,58547.4,,6330
10816,North Dakota,2014,5,739482,112672,3.41,58547.4,,5216
10817,North Dakota,2014,6,739482,112672,3.41,58547.4,,4224
10818,North Dakota,2014,7,739482,112672,3.41,58547.4,,4382
10819,North Dakota,2014,8,739482,112672,3.41,58547.4,,5239
10820,North Dakota,2014,9,739482,112672,3.41,58547.4,,5914
10821,North Dakota,2014,10,739482,112672,3.41,58547.4,,7836
10822,North Dakota,2014,11,739482,112672,3.41,58547.4,,6217
10823,North Dakota,2014,12,739482,112672,3.41,58547.4,,6795
10824,Ohio,2014,1,11594163,1450221,2.03,593030,,40864
10825,Ohio,2014,2,11594163,1450221,2.03,593030,,59527
10826,Ohio,2014,3,11594163,1450221,2.03,593030,,59244
10827,Ohio,2014,4,11594163,1450221,2.03,593030,,48767
10828,Ohio,2014,5,11594163,1450221,2.03,593030,,40586
10829,Ohio,2014,6,11594163,1450221,2.03,593030,,35267
10830,Ohio,2014,7,11594163,1450221,2.03,593030,,37889
10831,Ohio,2014,8,11594163,1450221,2.03,593030,,42044
10832,Ohio,2014,9,11594163,1450221,2.03,593030,,42944
10833,Ohio,2014,10,11594163,1450221,2.03,593030,,53277
10834,Ohio,2014,11,11594163,1450221,2.03,593030,,64249
10835,Ohio,2014,12,11594163,1450221,2.03,593030,,71731
10836,Oklahoma,2014,1,3878051,520022,1.91,195689,,26608
10837,Oklahoma,2014,2,3878051,520022,1.91,195689,,33901
10838,Oklahoma,2014,3,3878051,520022,1.91,195689,,30087
10839,Oklahoma,2014,4,3878051,520022,1.91,195689,,26310
10840,Oklahoma,2014,5,3878051,520022,1.91,195689,,22251
10841,Oklahoma,2014,6,3878051,520022,1.91,195689,,21797
10842,Oklahoma,2014,7,3878051,520022,1.91,195689,,21917
10843,Oklahoma,2014,8,3878051,520022,1.91,195689,,25875
10844,Oklahoma,2014,9,3878051,520022,1.91,195689,,25886
10845,Oklahoma,2014,10,3878051,520022,1.91,195689,,30881
10846,Oklahoma,2014,11,3878051,520022,1.91,195689,,37671
10847,Oklahoma,2014,12,3878051,520022,1.91,195689,,45311
10848,Oregon,2014,1,3970239,507231,2.7,189344.3,,19504
10849,Oregon,2014,2,3970239,507231,2.7,189344.3,,23197
10850,Oregon,2014,3,3970239,507231,2.7,189344.3,,24346
10851,Oregon,2014,4,3970239,507231,2.7,189344.3,,19475
10852,Oregon,2014,5,3970239,507231,2.7,189344.3,,17875
10853,Oregon,2014,6,3970239,507231,2.7,189344.3,,16461
10854,Oregon,2014,7,3970239,507231,2.7,189344.3,,14896
10855,Oregon,2014,8,3970239,507231,2.7,189344.3,,16665
10856,Oregon,2014,9,3970239,507231,2.7,189344.3,,19544
10857,Oregon,2014,10,3970239,507231,2.7,189344.3,,20667
10858,Oregon,2014,11,3970239,507231,2.7,189344.3,,22003
10859,Oregon,2014,12,3970239,507231,2.7,189344.3,,28411
10860,Pennsylvania,2014,1,12787209,1605161,2.34,690675.4,,69963
10861,Pennsylvania,2014,2,12787209,1605161,2.34,690675.4,,76916
10862,Pennsylvania,2014,3,12787209,1605161,2.34,690675.4,,93402
10863,Pennsylvania,2014,4,12787209,1605161,2.34,690675.4,,74553
10864,Pennsylvania,2014,5,12787209,1605161,2.34,690675.4,,63261
10865,Pennsylvania,2014,6,12787209,1605161,2.34,690675.4,,56296
10866,Pennsylvania,2014,7,12787209,1605161,2.34,690675.4,,59582
10867,Pennsylvania,2014,8,12787209,1605161,2.34,690675.4,,67743
10868,Pennsylvania,2014,9,12787209,1605161,2.34,690675.4,,71450
10869,Pennsylvania,2014,10,12787209,1605161,2.34,690675.4,,83119
10870,Pennsylvania,2014,11,12787209,1605161,2.34,690675.4,,87572
10871,Pennsylvania,2014,12,12787209,1605161,2.34,690675.4,,95384
10872,Rhode Island,2014,1,1055173,140714,2.39,54573.3,,1646
10873,Rhode Island,2014,2,1055173,140714,2.39,54573.3,,1897
10874,Rhode Island,2014,3,1055173,140714,2.39,54573.3,,2208
10875,Rhode Island,2014,4,1055173,140714,2.39,54573.3,,1667
10876,Rhode Island,2014,5,1055173,140714,2.39,54573.3,,1471
10877,Rhode Island,2014,6,1055173,140714,2.39,54573.3,,1251
